99, 2.116496613866662, 0.5392
100, 2.1082197882536873, 0.5472
101, 2.115997532295114, 0.5608
102, 2.1517675120541417, 0.564
103, 2.1071595992226517, 0.5648
104, 2.0899318277559074, 0.5656
105, 2.1136734898283134, 0.5656
106, 2.111971315476576, 0.564
107, 2.0559052249747976, 0.5624
108, 2.047161406040615, 0.5624
109, 2.081133434485431, 0.568
110, 2.0502674823366047, 0.5848
111, 2.0615053883142735, 0.5672
112, 2.080279791005871, 0.568
113, 2.011395227885163, 0.5624
114, 2.063447205012961, 0.5424
115, 2.088207605985431, 0.5408
116, 2.0890839315958254, 0.5424
117, 2.0686323998057543, 0.5432
118, 2.0491650908252623, 0.536
119, 2.0409786435593755, 0.5384
120, 2.0356148602292987, 0.5336
121, 2.0735187768333616, 0.5312
122, 2.0813123619047253, 0.5336
123, 2.028420145702438, 0.5376
124, 2.0739000384418724, 0.5424
125, 2.019468348548566, 0.536
126, 2.0525332078911562, 0.5416
127, 2.0178500471566503, 0.5432
128, 2.0327360264570156, 0.5352
129, 2.0633218416499743, 0.5424
130, 2.0061843633505916, 0.5504
131, 2.051674281277511, 0.5584
132, 2.0156282518515387, 0.5648
133, 2.032068460985794, 0.5696
134, 2.0278026156752578, 0.5704
135, 2.053415065358835, 0.5744
136, 2.072242097028704, 0.5736
137, 2.0335195102714074, 0.5704
138, 1.963516462235157, 0.5672
139, 2.000777464721704, 0.5696
140, 2.0151350495967013, 0.568
141, 2.0120352258399943, 0.5672
142, 2.0557797556288038, 0.572
143, 2.00945962938236, 0.5712
144, 1.9764570065346443, 0.5616
145, 2.00493112977192, 0.5592
146, 2.066169307443223, 0.5568
147, 2.042207465094034, 0.5592
148, 1.993240015414924, 0.5632
149, 1.990611962914314, 0.5688
150, 1.9301448488772677, 0.5648
151, 2.0037160036435395, 0.5648
152, 2.059450736794374, 0.5576
153, 2.0247518177706523, 0.5576
154, 1.962158728738347, 0.5624
155, 2.0277254048572173, 0.572
156, 2.022713061420202, 0.5712
157, 2.020731483508171, 0.5744
158, 1.9942230382180588, 0.5824
159, 2.0146408003657292, 0.5848
160, 2.00406973601903, 0.58
161, 2.0198449125088254, 0.5904
162, 1.9761694312111338, 0.5992
163, 2.0303593411214957, 0.5968
164, 1.9427341308944255, 0.612
165, 2.0117794869444983, 0.612
166, 1.9582133181916803, 0.6208
167, 2.036471348190855, 0.6248
168, 1.9931592825334545, 0.6208
169, 1.9339744223619566, 0.6168
170, 1.9598997977486172, 0.6168
171, 1.922658275224294, 0.612
172, 1.9793746632930607, 0.6096
173, 1.9559623084441515, 0.6112
174, 1.9237369032993357, 0.6088
175, 1.9784679230320137, 0.6232
176, 1.9089279793531995, 0.6296
177, 1.9027715124017481, 0.6304
178, 1.9360619203913874, 0.6232
179, 1.9358277173408895, 0.6352
180, 2.0246786857948686, 0.6368
181, 1.9393988887603042, 0.6312
182, 2.0002550219487554, 0.636
183, 1.9697941423651226, 0.6424
184, 1.9029533780135721, 0.6392
185, 2.006551181957227, 0.6416
186, 1.9028754326439339, 0.6368
187, 1.9176490882149935, 0.6408
188, 1.895949478096323, 0.6416
189, 1.9910665964692555, 0.6352
190, 1.9614830806825456, 0.648
191, 1.9565802501629237, 0.6376
192, 1.9337764574130232, 0.648
193, 1.9479558680520932, 0.6432
194, 1.9355664498834158, 0.6432
195, 1.887179135279758, 0.6328
196, 1.8650185608402126, 0.6312
197, 2.0159320029444774, 0.6304
198, 1.9244853939438855, 0.6256
199, 1.8358269143298982, 0.6168
200, 1.8561306726522206, 0.6112
201, 1.787381084463233, 0.6152
202, 1.9658938814099494, 0.6192
203, 1.8988388914524634, 0.6264
204, 1.918917275489933, 0.6248
205, 1.9435101824926677, 0.6232
206, 1.8724461575714952, 0.6232
207, 1.9909150056177423, 0.6336
208, 1.9317127952702298, 0.6264
209, 1.9032121522844028, 0.6272
210, 1.8041352147864034, 0.6208
211, 1.7793710423517917, 0.6184
212, 1.9182039455218458, 0.616
213, 1.9155486343264103, 0.6176
214, 1.9411540111365475, 0.6208
215, 2.0090579069888337, 0.624
216, 1.959056418541668, 0.6272
217, 1.9229133744156564, 0.6248
218, 1.9377146559531833, 0.6336
219, 1.906094906895648, 0.6352
220, 1.8767790344858568, 0.6368
221, 1.8572569044778335, 0.6368
222, 1.8967709868287312, 0.6376
223, 1.924909178153407, 0.6336
224, 1.8940286601439704, 0.636
225, 1.9294173838800086, 0.6384
226, 1.8614130280467416, 0.6384
227, 1.9008316632844795, 0.6488
228, 1.883808466657571, 0.6544
229, 1.9647153898323826, 0.6584
230, 1.8438631158873706, 0.6592
231, 1.874382277637031, 0.656
232, 1.9452082364057295, 0.6672
233, 1.8479795540810158, 0.6672
234, 1.8733587068725832, 0.66
235, 1.8787085367250604, 0.6584
236, 1.9295641429752435, 0.6696
237, 1.9031239884471076, 0.6736
238, 1.812061097591625, 0.6704
239, 1.9506760525217803, 0.6768
240, 1.949435793764066, 0.684
241, 1.8898395095317282, 0.68
242, 1.890879314255583, 0.6792
243, 1.8318468979625482, 0.6768
244, 1.8236398796854405, 0.6704
245, 1.8706466982326326, 0.6704
246, 1.8891691217887083, 0.6696
247, 1.842113373032145, 0.672
248, 1.8541330460719396, 0.6608
249, 1.8519445184757253, 0.6624
250, 1.827914634560409, 0.6688
251, 1.865465123633627, 0.6688
252, 1.8597963092977596, 0.672
253, 1.928314878624767, 0.6784
254, 1.9005864922912992, 0.6864
255, 1.9272126507901384, 0.6856
256, 1.851819541437052, 0.6864
257, 1.7589976978242818, 0.6944
258, 1.817333698359003, 0.6936
259, 1.9922448601048652, 0.6952
260, 1.8177627762683122, 0.696
261, 1.7887493376673032, 0.6984
262, 1.8349557794879359, 0.6984
263, 1.7776869197934297, 0.6944
264, 1.7654019547670616, 0.6976
265, 1.791260860010883, 0.6912
266, 1.8191661640652124, 0.692
267, 1.8853732626923754, 0.6968
268, 1.883238066109393, 0.6976
269, 1.9004142089025713, 0.7
270, 1.6951038687414026, 0.7008
271, 1.844703680726283, 0.6976
272, 1.8300182750343958, 0.6984
273, 1.8014846903241397, 0.6992
274, 1.766481415922973, 0.6976
275, 1.760893317638787, 0.7
276, 1.872365592577189, 0.7
277, 1.8275283742178488, 0.6984
278, 1.8205829451068507, 0.6992
279, 1.7714498844630635, 0.7008
280, 1.8482994301484008, 0.7032
281, 1.8059436657435275, 0.7056
282, 1.943351580471211, 0.7064
283, 1.8038964081732853, 0.704
284, 1.838331270226343, 0.7096
285, 1.8828383543800786, 0.7008
286, 1.82631579964944, 0.7024
287, 1.8070271731900616, 0.7096
288, 1.9347648826009005, 0.7064
289, 1.97309900500745, 0.712
290, 1.7285442015538701, 0.7112
291, 1.8130061654829066, 0.712
292, 1.8882054803186832, 0.712
293, 1.8494522028630587, 0.7096
294, 1.7579753697452796, 0.7088
295, 1.7603546556353284, 0.7072
296, 1.7045734901827274, 0.704
297, 1.7564691084054787, 0.7048
298, 1.7442151486656436, 0.7
299, 1.790938355801298, 0.6984
300, 1.7679288453807553, 0.6992
301, 1.6804261409340566, 0.6976
302, 1.7336418160977556, 0.7
303, 1.7859520454354694, 0.7
304, 1.7529759938436618, 0.6984
305, 1.8854099223883984, 0.6976
306, 1.8385538628549258, 0.7008
307, 1.7766559582552743, 0.7024
308, 1.7801961446571455, 0.6976
309, 1.7783563061898735, 0.7008
310, 1.8605546307697038, 0.7056
311, 1.7286543963263, 0.7032
312, 1.931054986464711, 0.7024
313, 1.794822142275237, 0.7
314, 1.8265378702117123, 0.6984
315, 1.7770087832012802, 0.7128
316, 1.8475383447214975, 0.7104
317, 1.88735252039888, 0.712
318, 1.7098513297339373, 0.7104
319, 1.746766931956695, 0.7112
320, 1.8445410253557586, 0.7104
321, 1.8655258748496104, 0.716
322, 1.7625661360497349, 0.7128
323, 1.7703542117982312, 0.7136
324, 1.6818303954167604, 0.7096
325, 1.7961440571676983, 0.7144
326, 1.7506807726320899, 0.7088
327, 1.7589792450499995, 0.7128
328, 1.7226013975931063, 0.7088
329, 1.7181037275063156, 0.7104
330, 1.7192010046408557, 0.7072
331, 1.7684092387137027, 0.7064
332, 1.7072665176165707, 0.7008
333, 1.7459562655333394, 0.7056
334, 1.727156278751306, 0.7008
335, 1.740603785371229, 0.7008
336, 1.7828221302040008, 0.7008
337, 1.7511393564344855, 0.7048
338, 1.7298250099111383, 0.7024
339, 1.6765425528351836, 0.6992
340, 1.7884639985329418, 0.6984
341, 1.7869865421812097, 0.6976
342, 1.7206419977783227, 0.6936
343, 1.7978110934488118, 0.6944
344, 1.8274848173775207, 0.7016
345, 1.7525880283761472, 0.6992
346, 1.7008411597245991, 0.7
347, 1.8558946055718963, 0.7024
348, 1.6668178348454576, 0.6984
349, 1.8900073656049325, 0.7024
350, 1.7614340055462423, 0.7024
351, 1.7945715770214696, 0.7032
352, 1.57856897385338, 0.7048
353, 1.6028751880614798, 0.7048
354, 1.7393018055523233, 0.7056
355, 1.7299309759288681, 0.7072
356, 1.748703095967589, 0.7064
357, 1.7032509634856836, 0.7096
358, 1.7806294971140584, 0.708
359, 1.6451393676976465, 0.7
360, 1.7458981690464672, 0.7024
361, 1.7482811130354476, 0.7064
362, 1.7541554275660856, 0.7056
363, 1.7769192383655534, 0.708
364, 1.7401673870260428, 0.708
365, 1.6603734197727804, 0.7048
366, 1.781825727311186, 0.7
367, 1.6882806688367937, 0.7008
368, 1.5692934869583295, 0.7032
369, 1.6310152585175317, 0.6992
370, 1.7980590440308908, 0.7024
371, 1.6396834736250798, 0.7024
372, 1.6718775550966267, 0.7048
373, 1.73118930929304, 0.7048
374, 1.7896480464847206, 0.7064
375, 1.5905758453128933, 0.7024
376, 1.6691449954759685, 0.7048
377, 1.644241002877296, 0.7064
378, 1.5696013640170232, 0.7056
379, 1.781634686440158, 0.7056
380, 1.6948715836771415, 0.7072
381, 1.6446004429686718, 0.7072
382, 1.6586812658513788, 0.7032
383, 1.7763186735702312, 0.7032
384, 1.6372978672951721, 0.7024
385, 1.8082506696481404, 0.7032
386, 1.5353727163936564, 0.704
387, 1.7206199960478397, 0.7032
388, 1.563837100701718, 0.704
389, 1.6097658837745106, 0.7024
390, 1.5962369796708675, 0.7032
391, 1.707410446830429, 0.7056
392, 1.6449223174545078, 0.7008
393, 1.663032466512899, 0.6992
394, 1.7327955762275598, 0.6992
395, 1.6989056356277734, 0.7064
396, 1.6356279793599267, 0.7032
397, 1.6589450196131361, 0.7024
398, 1.5070195559497204, 0.7
399, 1.7318146453061432, 0.7064
400, 1.6785053017052662, 0.7112
401, 1.5680438690714205, 0.7112
402, 1.6851650172534849, 0.7112
403, 1.7619749146064485, 0.712
404, 1.6718491376908282, 0.7136
405, 1.6878178975084226, 0.7128
406, 1.6673359515219095, 0.712
407, 1.7375967900816534, 0.7152
408, 1.707571782671463, 0.7168
409, 1.7631869442439065, 0.7152
410, 1.6731982300814838, 0.716
411, 1.5808950965043722, 0.7152
412, 1.6116198677598783, 0.7176
413, 1.6830530129085692, 0.7176
414, 1.6955314692316186, 0.716
415, 1.6284402180075868, 0.7136
416, 1.789679543910069, 0.716
417, 1.6351921606296238, 0.716
418, 1.7562133515750173, 0.7192
419, 1.6577952566255367, 0.7208
420, 1.5986224895386372, 0.72
421, 1.6446552644873205, 0.7224
422, 1.6594287399540342, 0.7248
423, 1.6517465986962252, 0.724
424, 1.7208292361671202, 0.7264
425, 1.7464261746246856, 0.7264
426, 1.69908531028003, 0.728
427, 1.5828299900417715, 0.7272
428, 1.6053856842828538, 0.7256
429, 1.6180853450060506, 0.7256
430, 1.5746873662955563, 0.7232
431, 1.6559192227595463, 0.7216
432, 1.6216923128607712, 0.7176
433, 1.714549253607239, 0.7216
434, 1.6689409200205263, 0.7232
435, 1.6044832288476805, 0.7216
436, 1.6481781920874907, 0.724
437, 1.6421549297547517, 0.7224
438, 1.6381926461559642, 0.724
439, 1.656627225003482, 0.7208
440, 1.5458914499253387, 0.7192
441, 1.5338533436484092, 0.7176
442, 1.5030488707159124, 0.7168
443, 1.7593311374804765, 0.7128
444, 1.4826137427251038, 0.7152
445, 1.617722263954959, 0.7136
446, 1.5338466758959248, 0.7128
447, 1.6737544259957742, 0.7128
448, 1.7290931506330396, 0.7128
449, 1.5510472114298275, 0.7144
450, 1.6678828158342274, 0.7144
451, 1.6205048756784266, 0.7152
452, 1.598188905667847, 0.7128
453, 1.5637274007555593, 0.7128
454, 1.5710726985760133, 0.7144
455, 1.6245962420571163, 0.7168
456, 1.6364521441560376, 0.7176
457, 1.650000586952641, 0.7136
458, 1.5137692508253158, 0.7136
459, 1.670246016406666, 0.7152
460, 1.7210672612041522, 0.7168
461, 1.6611141452468878, 0.7176
462, 1.6277302540591254, 0.7192
463, 1.5455388357841142, 0.7152
464, 1.5522226561853034, 0.7176
465, 1.7405137820395902, 0.7184
466, 1.606306553521366, 0.7168
467, 1.5797073845945258, 0.7176
468, 1.4738361209240538, 0.7152
469, 1.8931606965763383, 0.7168
470, 1.5680989956077969, 0.7184
471, 1.6167769595589647, 0.716
472, 1.5328632281121344, 0.7176
473, 1.6050023428896294, 0.7192
474, 1.6605383692267437, 0.7184
475, 1.591963781470938, 0.7208
476, 1.6433044964780825, 0.7192
477, 1.6390985715435764, 0.7224
478, 1.5159425227236356, 0.7216
479, 1.5668991250637203, 0.7208
480, 1.741608373859764, 0.7208
481, 1.6163944548735116, 0.7216
482, 1.536467312184936, 0.7248
483, 1.7980319207525899, 0.724
484, 1.557552324725496, 0.7216
485, 1.6035105559886258, 0.72
486, 1.6105102197269463, 0.724
487, 1.553535457792114, 0.7216
488, 1.6737963960554505, 0.7232
489, 1.6357047341145738, 0.7264
490, 1.451373630611779, 0.7248
491, 1.5459272138074995, 0.7296
492, 1.701653789453836, 0.732
493, 1.489313730966346, 0.7312
494, 1.498659309643202, 0.7296
495, 1.6688019115970072, 0.7304
496, 1.6426237772447023, 0.7296
497, 1.5634195334737828, 0.7344
498, 1.688939793293494, 0.732
499, 1.5774955289868522, 0.732
500, 1.627457510825658, 0.732
501, 1.5049082167902226, 0.732
502, 1.6496421275220117, 0.7264
503, 1.5780490728721255, 0.732
504, 1.5788271727125993, 0.7296
505, 1.664797849144984, 0.7312
506, 1.5634849042853878, 0.7296
507, 1.5547594790031798, 0.732
508, 1.5583229346525405, 0.7312
509, 1.4520967209571636, 0.7288
510, 1.5374269375518679, 0.7312
511, 1.5337769326489685, 0.728
512, 1.7322741433424955, 0.7264
513, 1.5120072293450777, 0.7288
514, 1.561661936177644, 0.7288
515, 1.507060298747704, 0.7328
516, 1.5093217106699321, 0.7344
517, 1.6209169345761387, 0.7272
518, 1.44032144085979, 0.7256
519, 1.6610621731733357, 0.7264
520, 1.6046928167822427, 0.7264
521, 1.5218675763801388, 0.7264
522, 1.6325291488239368, 0.7288
523, 1.385561393615672, 0.7256
524, 1.644879432605239, 0.7288
525, 1.4366370958920525, 0.7304
526, 1.5494135671467344, 0.7304
527, 1.5628546726183357, 0.7312
528, 1.6344458004359652, 0.7296
529, 1.5966387407417042, 0.7304
530, 1.4849492856853843, 0.728
531, 1.5523587818012146, 0.7328
532, 1.7119239182441657, 0.732
533, 1.5428404247177316, 0.728
534, 1.6023564795572647, 0.724
535, 1.549298548263488, 0.724
536, 1.5662373198484583, 0.7256
537, 1.5721751099873402, 0.72
538, 1.715587943576392, 0.7192
539, 1.4539498857829005, 0.7208
540, 1.3990296827069204, 0.724
541, 1.48286821260977, 0.7232
542, 1.6455810324770224, 0.7256
543, 1.508102794530249, 0.7272
544, 1.5825620298908696, 0.7256
545, 1.468325995785467, 0.724
546, 1.6025999267825821, 0.7232
547, 1.420685297867692, 0.7256
548, 1.6404327126360023, 0.7264
549, 1.5285591212256653, 0.7264
550, 1.6910859386265926, 0.7264
551, 1.6329932888313177, 0.7256
552, 1.3975403456674795, 0.7216
553, 1.5215688587292961, 0.7216
554, 1.4977100269098855, 0.724
555, 1.4092105945412126, 0.7256
556, 1.589501777637787, 0.7272
557, 1.515386464107922, 0.724
558, 1.5938390650062755, 0.7264
559, 1.5336000632531084, 0.728
560, 1.6038364336254856, 0.7296
561, 1.4273568055592454, 0.7304
562, 1.33278311580487, 0.7312
563, 1.6667076276612296, 0.7328
564, 1.4310829734052515, 0.736
565, 1.5168813076317753, 0.736
566, 1.5160372474812542, 0.736
567, 1.5970629239998844, 0.7368
568, 1.555377346411895, 0.736
569, 1.4554373836438237, 0.7344
570, 1.5472237723373699, 0.7368
571, 1.3600769607810925, 0.7368
572, 1.6656073908225637, 0.7384
573, 1.5449637460965333, 0.7376
574, 1.5571940149385892, 0.74
575, 1.7120830205494526, 0.7408
576, 1.5780574031059218, 0.7384
577, 1.464790623926686, 0.7384
578, 1.5668803670542097, 0.7352
579, 1.4350264844605813, 0.7328
580, 1.5479010179217065, 0.732
581, 1.3874338383657225, 0.732
582, 1.4268028923562899, 0.7328
583, 1.4723636989380684, 0.7312
584, 1.6173069711846761, 0.7312
585, 1.4485577214028074, 0.7312
586, 1.3980116683106503, 0.7296
587, 1.5347557206042508, 0.7296
588, 1.5137971666552756, 0.7296
589, 1.4545229944270817, 0.7288
590, 1.5453035877891805, 0.7336
591, 1.535342695910478, 0.7312
592, 1.375035714356927, 0.7312
593, 1.3893243050633184, 0.7312
594, 1.4734966172305997, 0.7344
595, 1.6153787497253704, 0.7328
596, 1.5727837516049143, 0.732
597, 1.5464603412909594, 0.7328
598, 1.5292740774419933, 0.7328
599, 1.5354920554723297, 0.7328
600, 1.7179548104428308, 0.732
601, 1.436743120111213, 0.7336
602, 1.6177609316771007, 0.7328
603, 1.3613516577265419, 0.7328
604, 1.516688871554699, 0.7336
605, 1.509195237282972, 0.7336
606, 1.2753099661713232, 0.736
607, 1.373433687544896, 0.7352
608, 1.5155907532226913, 0.7352
609, 1.426415949479663, 0.732
610, 1.4977258245764309, 0.7336
611, 1.5752002579679414, 0.7328
612, 1.5003565553543567, 0.7336
613, 1.5069532408040482, 0.7336
614, 1.441125122931121, 0.7344
615, 1.6622762291450337, 0.7352
616, 1.6020644318219817, 0.7352
617, 1.5452676641489196, 0.7336
618, 1.4569374052240878, 0.736
619, 1.5627380389907177, 0.7376
620, 1.305973060381023, 0.7376
621, 1.6025411397585938, 0.736
622, 1.5197722554709918, 0.7376
623, 1.3405545231307274, 0.7368
624, 1.6234751508576646, 0.7368
625, 1.5956567207004237, 0.7368
626, 1.4445244302047147, 0.7368
627, 1.550348158621304, 0.736
628, 1.3484890124616733, 0.736
629, 1.424398594065612, 0.7376
630, 1.3727819984992133, 0.7376
631, 1.5997154537544187, 0.74
632, 1.5095450798840377, 0.74
633, 1.5103942601104503, 0.7392
634, 1.4477942242881294, 0.7392
635, 1.3852341552780119, 0.7392
636, 1.4491054051376466, 0.7384
637, 1.423096230567623, 0.7376
638, 1.508758747203492, 0.7368
639, 1.550358386115926, 0.7384
640, 1.3810310712982439, 0.74
641, 1.4301487758024314, 0.7376
642, 1.516775637033833, 0.7376
643, 1.4459834808690153, 0.7376
644, 1.4198659857995903, 0.7392
645, 1.4899785725687926, 0.74
646, 1.6253646130467758, 0.7376
647, 1.385016302285742, 0.7416
648, 1.5521508265230437, 0.7384
649, 1.4068925100032366, 0.7368
650, 1.4894424134336233, 0.7368
651, 1.3544615780222957, 0.7384
652, 1.601257866553586, 0.7376
653, 1.5926088005848937, 0.7384
654, 1.635999459719647, 0.7384
655, 1.5597814079389523, 0.7392
656, 1.4319376400280015, 0.7384
657, 1.5600875842058004, 0.7392
658, 1.5641847339869437, 0.7408
659, 1.5354186383352313, 0.7352
660, 1.588876717425219, 0.7392
661, 1.6445911741989856, 0.7416
662, 1.4259206661913957, 0.74
663, 1.3564069517508541, 0.736
664, 1.5562299618183657, 0.7384
665, 1.5631540346352997, 0.7384
666, 1.3133043522185934, 0.74
667, 1.4278665233935253, 0.7432
668, 1.4221686623418328, 0.7416
669, 1.2808873851428513, 0.7408
670, 1.4214552050678058, 0.7424
671, 1.266220949237614, 0.7432
672, 1.3156555021398462, 0.744
673, 1.4499274332966627, 0.744
674, 1.3982380916138204, 0.7432
675, 1.4642866367480831, 0.7416
676, 1.3367116513339798, 0.7424
677, 1.3746959689357259, 0.7432
678, 1.537021513104193, 0.7408
679, 1.4802965789223588, 0.7424
680, 1.4579463010086866, 0.744
681, 1.548652563447112, 0.744
682, 1.5817374120595462, 0.7432
683, 1.5752586317038153, 0.744
684, 1.3789533508259897, 0.7432
685, 1.4814864383823163, 0.7416
686, 1.453707467934935, 0.7408
687, 1.1691847558241752, 0.74
688, 1.317871222016268, 0.7408
689, 1.6122106601127215, 0.7408
690, 1.347368207704229, 0.74
691, 1.35397684163322, 0.7424
692, 1.5393328829108148, 0.7408
693, 1.4426090124563966, 0.7424
694, 1.502214293362454, 0.7392
695, 1.4191895303626416, 0.74
696, 1.530525952411712, 0.7408
697, 1.3972785179463396, 0.7408
698, 1.3432407189309645, 0.7416
699, 1.6843688902410754, 0.7408
700, 1.3573638616300103, 0.7408
701, 1.3270198790297028, 0.7384
702, 1.2841585618996572, 0.7408
703, 1.440444238912292, 0.74
704, 1.290588704080327, 0.74
705, 1.4557569325937458, 0.736
706, 1.5615004122957976, 0.7376
707, 1.5237994038943814, 0.7376
708, 1.3509053758973766, 0.7384
709, 1.3284688450215656, 0.7368
710, 1.3392256332558248, 0.7352
711, 1.2927834745224318, 0.7376
712, 1.5632649009774418, 0.736
713, 1.2931898762506473, 0.736
714, 1.2892425566665158, 0.736
715, 1.4846692783406399, 0.7392
716, 1.3194109330839936, 0.7384
717, 1.21018957717392, 0.7384
718, 1.4412072867938592, 0.7376
719, 1.4809926434500242, 0.7368
720, 1.2659122042388649, 0.74
721, 1.4009606770659135, 0.7392
722, 1.5529238552735551, 0.7392
723, 1.4151039655687017, 0.7368
724, 1.4137950343514072, 0.7384
725, 1.552490430123747, 0.736
726, 1.4571261016345014, 0.7352
727, 1.4695994160584844, 0.7352
728, 1.5419491753573733, 0.736
729, 1.6429984411780794, 0.74
730, 1.5147466051434615, 0.7392
731, 1.4211714258444224, 0.7416
732, 1.297564600528868, 0.7424
733, 1.5344692341548751, 0.7408
734, 1.5024026310203347, 0.74
735, 1.3912327300923797, 0.7384
736, 1.4060645809081305, 0.7416
737, 1.3262304571617565, 0.744
738, 1.5220363725053019, 0.7432
739, 1.4070196299013176, 0.744
740, 1.3262887212904597, 0.744
741, 1.4230617529495824, 0.7448
742, 1.488565317590384, 0.744
743, 1.364869553107601, 0.744
744, 1.4063821345514045, 0.74
745, 1.6516160265078055, 0.744
746, 1.4199568117988883, 0.7456
747, 1.5533582741280432, 0.7448
748, 1.427925289280038, 0.7432
749, 1.3836530342603808, 0.7432
750, 1.3402599224368787, 0.7416
751, 1.4545367618848761, 0.7416
752, 1.4296284809997943, 0.7416
753, 1.321992168963259, 0.7416
754, 1.2916194398101994, 0.744
755, 1.486064021462949, 0.7456
756, 1.444816227332199, 0.74
757, 1.348056066418863, 0.7392
758, 1.2948772662689785, 0.7392
759, 1.235262345065615, 0.74
760, 1.4248324482649155, 0.7416
761, 1.5032391784076573, 0.7416
762, 1.3132667901872368, 0.7408
763, 1.369349876353101, 0.7408
764, 1.4179754520049368, 0.7416
765, 1.4122306561636582, 0.7432
766, 1.356874631186794, 0.7424
767, 1.3594327593080555, 0.7392
768, 1.4604977504416614, 0.7368
769, 1.3393271643600269, 0.7376
770, 1.4854273948601153, 0.74
771, 1.3587585100768926, 0.7392
772, 1.3409460016070627, 0.7368
773, 1.4567335507665533, 0.7368
774, 1.45092652327684, 0.7368
775, 1.3081614139922015, 0.74
776, 1.5876447730094512, 0.74
777, 1.3976523697114334, 0.7416
778, 1.3388577775250576, 0.7424
779, 1.4552017200976717, 0.74
780, 1.4277594925252648, 0.74
781, 1.452375527136619, 0.7416
782, 1.4102945446498767, 0.74
783, 1.4586984534394472, 0.7376
784, 1.313784320958601, 0.7368
785, 1.3737492868134482, 0.7368
786, 1.4927700099912808, 0.7376
787, 1.3995297385791257, 0.7352
788, 1.4662154895177697, 0.7336
789, 1.449274614916022, 0.7336
790, 1.5105633819299047, 0.732
791, 1.3617457410313911, 0.7296
792, 1.5030435145154586, 0.732
793, 1.5270744531483478, 0.7312
794, 1.3864830508009895, 0.7344
795, 1.4652982296718056, 0.736
796, 1.306682960599233, 0.7368
797, 1.4356835494983429, 0.7352
